"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2019";41143;"Deutsche Bahn AG";"Abs 2";"Scope 1+2 (market-based) +3 (upstream)";"98.0";"14.0";"2006.0";"2018.0";"22651863.0";2023;100;"Underway"
"2019";4645;"Deutsche Bank AG";"Abs 1";"Scope 2 (market-based)";"100.0";"1.8";"2017.0";"2017.0";"107455.0";2018;100;"Achieved"
"2019";4657;"Deutsche Lufthansa AG";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"68077.0";2018;90.9;"Replaced"
"2019";4657;"Deutsche Lufthansa AG";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"35568.0";2018;45.8;"Replaced"
"2019";4657;"Deutsche Lufthansa AG";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"10208.0";2018;43;"Replaced"
"2019";4657;"Deutsche Lufthansa AG";"Abs 4";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"7551.0";2018;23;"Retired"
"2019";4657;"Deutsche Lufthansa AG";"Abs 5";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"6846.0";2018;53;"Replaced"
"2019";4657;"Deutsche Lufthansa AG";"Abs 6";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"5025.0";2018;18;"Replaced"
"2019";4657;"Deutsche Lufthansa AG";"Abs 7";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"3503.0";2018;51;"Replaced"
"2019";4657;"Deutsche Lufthansa AG";"Abs 8";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"2033.0";2018;100;"Achieved"
"2019";4657;"Deutsche Lufthansa AG";"Abs 9";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"3173.0";2018;86;"Replaced"
"2019";4657;"Deutsche Lufthansa AG";"Abs 10";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"3282.0";2018;100;"Achieved"
"2019";4657;"Deutsche Lufthansa AG";"Abs 11";"Scope 1";"100.0";"50.0";"2005.0";"2009.0";"21293772.0";2050;67;"Underway"
"2019";4667;"Deutsche Telekom AG";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"90.0";"2017.0";"2018.0";"2896000.0";2030;20.8;"New"
"2019";4667;"Deutsche Telekom AG";"Abs 2";"Scope 1 +2 (market-based)";"36.0";"95.0";"2016.0";"2017.0";"1145477.0";2025;20;"Underway"
"2019";4667;"Deutsche Telekom AG";"Abs 3";"Scope 1+2 (location-based) +3 (upstream)";"66.0";"20.0";"2008.0";"2013.0";"1481000.0";2020;5.7;"Underway"
"2019";4674;"DEUTZ AG";"Abs 1";"Scope 1+2 (location-based)";"100.0";"2.0";"2017.0";"2018.0";"51251.0";2018;100;"Achieved"
"2019";21773;"Devoteam SA";"Abs 1";"Scope 2 (market-based)";"100.0";"10.0";"2016.0";"2016.0";"77.0";2018;80;NA
"2019";5066;"Dexco S.A";"Abs 1";"Scope 1";"100.0";"25.0";"2012.0";"2017.0";"265184.96999999997";2025;100;"Revised"
"2019";4627;"Dexus";"Abs 1";"Scope 1+2 (location-based)";"78.0";"10.0";"2015.0";"2015.0";"119394.0";2020;95;"Underway"
"2019";4627;"Dexus";"Abs 2";"Scope 1+2 (location-based)";"68.0";"11.7";"2015.0";"2015.0";"104366.0";2020;87;"Underway"
"2019";33677;"DG3 NORTH AMERICA INC";"Abs 1";"Scope 1";"100.0";"2.0";"2013.0";"2013.0";"6035.0";2020;100;"Underway"
"2019";36933;"DGB Financial Group";"Abs 1";"Scope 1";"100.0";"23.0";"2015.0";"2017.0";"2770.0";2025;22.75;"Revised"
"2019";36702;"DIA";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"34.0";"2015.0";"2016.0";"848992.7";2030;44.39;"Underway"
"2019";36702;"DIA";"Abs 2";"Scope 1";"19.68";"20.0";"2016.0";"2017.0";"94358.0";2022;32.77;"Revised"
"2019";36702;"DIA";"Abs 3";"Scope 1 +2 (market-based)";"79.28";"45.0";"2015.0";"2016.0";"713817.83";2036;44.3;"Underway"
"2019";4702;"Diageo Plc";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"50.0";"2007.0";"2007.0";"1059522.0";2020;81.6;"Underway"
"2019";4702;"Diageo Plc";"Abs 2";"Scope 3 (upstream & downstream)";"100.0";"30.0";"2007.0";"2007.0";"4443000.0";2020;77;"Underway"
"2019";22163;"Dialog Semiconductor plc";"Abs 1";"Scope 1+2 (location-based)";"44.0";"40.0";"2018.0";"2018.0";"531.0";2018;44;NA
"2019";51273;"DIAM";"Abs 2";"Scope 2 (market-based)";"4.0";"95.0";"2016.0";"2016.0";"5781.0";2020;86;"Underway"
"2019";4724;"DIC Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2013.0";"2013.0";"244377.0";2030;17;"Underway"
"2019";4724;"DIC Corporation";"Abs 2";"Scope 1+2 (location-based)";"100.0";"30.0";"2013.0";"2013.0";"478578.0";2030;64;"Underway"
"2019";4724;"DIC Corporation";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"30.0";"2013.0";"2013.0";"722955.0";2030;48;"Underway"
"2019";40255;"Digital Realty Trust Inc";"Abs 1";"Scope 2 (location-based)";"11.8";"100.0";"2016.0";"2016.0";"139600.0";2028;100;"Achieved"
"2019";40255;"Digital Realty Trust Inc";"Abs 2";"Scope 2 (location-based)";"7.7";"100.0";"2016.0";"2016.0";"203060.0";2020;97;"Underway"
"2019";829123;"DIRD COMPOSITE TEXTILES LIMITED";"Abs 1";"Scope 1+2 (location-based)";NA;"29.0";"2017.0";"2017.0";"51827.5";2019;22.86;"Underway"
"2019";44665;"Direct Line Insurance Group";"Abs 1";"Scope 1+2 (location-based)";"94.0";"57.0";"2013.0";"2017.0";"29908.0";2020;80.07;"Underway"
"2019";57343;"DKS Co Ltd";"Abs 1";"Scope 1+2 (location-based)";"100.0";"29.5";"2005.0";"2016.0";"71288.0";2019;73.9;"Underway"
"2019";52905;"DNA Plc";"Abs 1";"Scope 2 (market-based)";"100.0";"100.0";"2014.0";"2014.0";"30100.0";2023;40;"Underway"
"2019";21537;"DNB Bank ASA";"Abs 1";"Scope 1+2 (location-based)";"71.0";"35.0";"2014.0";"2016.0";"6637.0";2025;100;"Achieved"
"2019";21537;"DNB Bank ASA";"Abs 2";"Scope 1+2 (location-based)";"71.0";"55.0";"2014.0";"2016.0";"6637.0";2036;100;"Achieved"
"2019";4810;"DNO ASA";"Abs 1";"Scope 1";"97.0";"2.5";"2015.0";"2016.0";"181197.0";2018;100;"Achieved"
"2019";4810;"DNO ASA";"Abs 2";"Scope 1";"97.0";"2.5";"2015.0";"2017.0";"181197.0";2019;100;"Achieved"
"2019";4810;"DNO ASA";"Abs 4";"Scope 1";"97.0";"14.4";"2015.0";"2018.0";"181197.0";2020;75;"New"
"2019";4833;"Domtar Corporation";"Abs 1";"Scope 1 +2 (market-based)";"98.0";"15.0";"2010.0";"2014.0";"3608685.0";2020;100;"Achieved"
"2019";4861;"Doosan Heavy Industries & Construction";"Abs 1";"Scope 1+2 (location-based)";"99.0";"7.6";"2008.0";"2015.0";"306590.0";2030;100;"Underway"
"2019";63630;"dormakaba Holding AG";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"5.0";"2018.0";"2018.0";"74686.0";2021;13;"Underway"
"2019";4899;"Downer EDI";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"30.0";"2013.0";"2014.0";"1103080.0";2019;100;"Achieved"
"2019";4899;"Downer EDI";"Abs 2";"Scope 1+2 (location-based)";"100.0";"2.17";"2018.0";"2019.0";"848100.0";2021;52.6;"Underway"
"2019";4902;"Drägerwerk AG";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"90.0";"11.0";"2015.0";"2015.0";"120774.0";2020;70;"Underway"
"2019";61688;"DRAGON";"Abs 1";"Scope 1";"100.0";"5.0";"2017.0";"2016.0";"18688.0";2018;96;"Underway"
"2019";827613;"DRP";"Abs 1";"Scope 2 (location-based)";"24.0";"100.0";"2015.0";"2015.0";"184.13";2030;4;"Underway"
"2019";827613;"DRP";"Abs 2";"Scope 1";"0";"100.0";"2015.0";"2015.0";"20.0";2030;100;"Underway"
"2019";5021;"DTE Energy Company";"Abs 1";"Scope 1";"94.0";"80.0";"2005.0";"2017.0";"37700000.0";2040;26;"Underway"
"2019";5021;"DTE Energy Company";"Abs 2";"Scope 1";"94.0";"50.0";"2005.0";"2017.0";"37700000.0";2030;42;"Underway"
"2019";5021;"DTE Energy Company";"Abs 3";"Scope 1";"94.0";"32.0";"2005.0";"2017.0";"37700000.0";2023;66;"Underway"
"2019";5021;"DTE Energy Company";"Abs 4";"Scope 1";"1.0";"80.0";"2011.0";"2018.0";"450300.0";2040;26;"Underway"
"2019";5052;"Duke Energy Corporation";"Abs 1";"Scope 1";"100.0";"40.0";"2005.0";"2017.0";"138000000.0";2030;78;"Underway"
"2019";5052;"Duke Energy Corporation";"Abs 2";"Scope 1";"100.0";"17.0";"2005.0";"2010.0";"138000000.0";2020;100;"Replaced"
"2019";30498;"DW Morgan, LLC";"Abs 1";"Scope 1";"100.0";"20.0";"2012.0";"2014.0";"4548.0";2020;100;"Achieved"
"2019";5108;"E.ON SE";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"30.0";"2016.0";"2016.0";"83428908.0";2030;55.15;"Underway"
"2019";5145;"East Japan Railway Company";"Abs 1";"Scope 1 +2 (market-based)";"78.0";"6.2";"2013.0";"2016.0";"2150000.0";2020;34;"Underway"
"2019";5194;"Eaton Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"2.0";"2017.0";"2017.0";"1165271.3500000001";2018;100;"Achieved"
"2019";5194;"Eaton Corporation";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"20.0";"2015.0";"2015.0";"1272709.1000000001";2025;68;"Underway"
"2019";5197;"eBay Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"50.0";"2016.0";"2016.0";"113947.0";2025;6;"Revised"
"2019";5197;"eBay Inc.";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"75.0";"2016.0";"2016.0";"113945.0";2030;6;"Revised"
"2019";5197;"eBay Inc.";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"80.0";"2016.0";"2016.0";"113945.0";2035;6;"Revised"
"2019";5198;"ECI Telecom";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"100.0";"57.0";"2011.0";"2015.0";"23733.0";2020;100;"Achieved"
"2019";31888;"Ecorodovias Infraestrutura e Logística S.A";"Abs 2";"Scope 1";"100.0";"4.0";"2015.0";"2015.0";"9381.31";2020;100;"Underway"
"2019";31888;"Ecorodovias Infraestrutura e Logística S.A";"Abs 3";"Scope 2 (location-based)";"100.0";"0.5";"2017.0";"2018.0";"2617.0300000000002";2018;100;"Achieved"
"2019";23100;"Ecotone";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"60.0";"2010.0";"2014.0";"12063.0";2030;55;"Underway"
"2019";5369;"EDF";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"50.0";"2015.0";"2018.0";"59285268.0";2030;79;"New"
"2019";5369;"EDF";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"50.0";"2015.0";"2018.0";"59285268.0";2035;79;"New"
"2019";5300;"EDP - Energias de Portugal S.A.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"42.0";"2015.0";"2016.0";"22532150.0";2030;37;"Underway"
"2019";5300;"EDP - Energias de Portugal S.A.";"Abs 2";"Scope 3 (upstream & downstream)";"99.6";"25.0";"2015.0";"2016.0";"14622760.0";2030;90;"Underway"
"2019";5280;"EDP - Energias do Brasil S.A.";"Abs 1";"Scope 1";"99.0";"1.42";"2017.0";"2018.0";"5432086.6799999997";2018;100;"Achieved"
"2019";5280;"EDP - Energias do Brasil S.A.";"Abs 2";"Scope 2 (location-based)";"99.0";"11.22";"2017.0";"2018.0";"298094.43";2018;100;"Achieved"
"2019";5323;"Eiffage";"Abs 1";"Scope 1+2 (location-based)";"95.0";"5.0";"2014.0";"2014.0";"579713.0";2018;100;"Achieved"
"2019";5351;"Eisai Co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"95.0";"23.0";"2005.0";"2013.0";"91558.0";2020;100;"Achieved"
"2019";41374;"EKOTEN TEKSTIL SANAYI VE TICARET A.S.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"10.0";"2012.0";"2018.0";"25490.0";2020;100;"Achieved"
"2019";22264;"Electric Power Development Co.,Ltd (J-POWER)";"Abs 1";"Scope 1+2 (location-based)";"0.01";"17.0";"2005.0";"2015.0";"4396.0";2019;100;"Underway"
"2019";5344;"Electrolux";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"80.0";"2015.0";"2017.0";"465965.0";2025;49;"Underway"
"2019";5344;"Electrolux";"Abs 2";"Scope 3 (upstream & downstream)";"67.0";"25.0";"2015.0";"2017.0";"54944165.0";2025;60;"Underway"
"2019";56848;"Elega Garden Solution (Ningbo) Co.";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"10.0";"5.0";"2018.0";"2016.0";"1.0";2019;5;"Underway"
"2019";5346;"Elekta";"Abs 1";"Scope 2 (market-based)";"100.0";"90.0";"2018.0";"2019.0";"2938.74";2021;60;"Underway"
"2019";5400;"Elisa Oyj";"Abs 1";"Scope 1 +2 (market-based)";"95.0";"50.0";"2016.0";"2017.0";"13142.0";2025;100;"Underway"
"2019";5400;"Elisa Oyj";"Abs 3";"Scope 1 +2 (market-based)";"95.0";"100.0";"2016.0";"2017.0";"13142.0";2050;58;"Underway"
"2019";5414;"Elitegroup computer systems co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"4.0";"4.63";"2016.0";"2018.0";"32435.0";2018;100;"New"
"2019";5414;"Elitegroup computer systems co., Ltd.";"Abs 2";"Scope 3: Downstream transportation and distribution";"2.0";"2.35";"2017.0";"2017.0";"87626.0";2018;100;"New"
"2019";5414;"Elitegroup computer systems co., Ltd.";"Abs 3";"Scope 3: Business travel";"4.0";"5.21";"2017.0";"2018.0";"201088.0";2018;100;"New"
"2019";5414;"Elitegroup computer systems co., Ltd.";"Abs 4";"Scope 3: Employee commuting";"5.0";"5.25";"2017.0";"2018.0";"38.119999999999997";2018;100;"New"
"2019";41491;"EMCOR Group Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"15.0";"2017.0";"2018.0";"3718.0";2019;22;"Underway"
"2019";5519;"Emera Inc.";"Abs 1";"Scope 1";"33.0";"30.0";"2005.0";"2009.0";"10648422.0";2020;100;"Underway"
"2019";5519;"Emera Inc.";"Abs 2";"Scope 1";"33.0";"58.0";"2005.0";"2013.0";"10648422.0";2030;66;"Underway"
"2019";5519;"Emera Inc.";"Abs 3";"Scope 1";"51.0";"50.0";"1998.0";"2018.0";"18143700.0";2023;84;"Underway"
"2019";5532;"Emira Property Fund";"Abs 1";"Scope 1+2 (location-based)";"100.0";"13.0";"2015.0";"2017.0";"217127.0";2022;100;"Underway"
"2019";70158;"Empalsa";"Abs 1";"Scope 2 (location-based)";"77.0";"76.0";"2019.0";"2017.0";"0";2019;77;"Underway"
"2019";5516;"ENAGAS";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2013.0";"2016.0";"1391459.0";2018;100;"Achieved"
"2019";5516;"ENAGAS";"Abs 2";"Scope 1";"100.0";"4.0";"2018.0";"2018.0";"290700.33";2018;100;"Achieved"
"2019";5516;"ENAGAS";"Abs 3";"Scope 2 (market-based)";"100.0";"3.0";"2018.0";"2018.0";"55704.54";2018;100;"Achieved"
"2019";5584;"Endesa";"Abs 1";"Scope 1";"100.0";"100.0";"2010.0";"2015.0";"23839360.0";2050;68.74;"Underway"
"2019";5584;"Endesa";"Abs 2";"Scope 1";"100.0";"52.0";"2005.0";"2016.0";"51257000.0";2020;73.38;"Underway"
"2019";5584;"Endesa";"Abs 3";"Scope 1";"100.0";"69.0";"2005.0";"2016.0";"51257000.0";2030;55.3;"Underway"
"2019";5584;"Endesa";"Abs 4";"Scope 1";"100.0";"85.0";"2005.0";"2016.0";"51257000.0";2040;44.89;"Underway"
"2019";58313;"Eneco Groep";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"36.0";"2015.0";"2015.0";"21356793.0";2025;79;"Revised"
"2019";35501;"Enel Distribuição São Paulo";"Abs 1";"Scope 2 (location-based) : Redução de Perdas Totais, em GWh";"99.11";"0.72";"2017.0";"2018.0";"425947.41";2018;100;"Achieved"
"2019";5574;"ENEL SpA";"Abs 1";"Scope 1";"99.8";"100.0";"2010.0";"2015.0";"128900000.0";2050;26.3;"Underway"
"2019";29901;"ENEOS Holdings, Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"17.0";"2009.0";"2010.0";"23222587.0";2030;66.2;"Underway"
"2019";29901;"ENEOS Holdings, Inc.";"Abs 2";"Scope 3: Purchased goods & services";"99.0";"70.0";"2009.0";"2010.0";"211000000.0";2030;60.6;"Underway"
"2019";7121;"ENGIE";"Abs 1";"Scope 1+2 (location-based)";"97.0";"85.0";"2012.0";"2017.0";"142767690.0";2050;66;"Underway"
"2019";37523;"ENGIE Insight";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"100.0";"5.0";"2017.0";"2018.0";"3624.0";2018;100;"Achieved"
"2019";5634;"Eni SpA";"Abs 1";"Scope 1";"12.42";"100.0";"2014.0";"2016.0";"5327942.0";2025;9.37;"Underway"
"2019";5634;"Eni SpA";"Abs 2";"Scope 1";"6.75";"80.0";"2014.0";"2016.0";"2894206.0";2025;66.45;"Underway"
"2019";46599;"ENTEGA AG";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"6.0";"80.0";"2009.0";"2009.0";"11993.0";2020;91;"Underway"
"2019";61308;"Entegris Inc";"Abs 1";"Scope 2 (location-based)";"28.0";"0.4";"2017.0";"2017.0";"91717.1";2020;75;"Underway"
"2019";33267;"EQUINIX, INC.";"Abs 1";"Scope 2 (market-based)";"98.0";"100.0";"2015.0";"2015.0";"766000.0";2100;71;"Underway"
"2019";23132;"Equinor";"Abs 1";"Scope 1";"100.0";"20.3";"2016.0";"2017.0";"14802856.0";2030;4.2;"Underway"
"2019";23132;"Equinor";"Abs 2";"Scope 1";"100.0";"21.4";"2016.0";"2017.0";"9329201.0";2030;5.5;"Underway"
"2019";5811;"Ericsson";"Abs 1";"Scope 1+2 (location-based)";"100.0";"35.0";"2016.0";"2010.0";"260000.0";2022;79;"Underway"
"2019";29943;"Ernst & Young LLP (USA)";"Abs 1";"Scope 1+2 (location-based)";"100.0";"12.0";"2015.0";"2016.0";"43451.0";2020;48.35;"Underway"
"2019";29900;"Ernst & Young LLP UK";"Abs 1";"Scope 3: Waste generated in operations";"100.0";"26.0";"2017.0";"2017.0";"60.0";2018;100;"Achieved"
"2019";48176;"ESB Group";"Abs 1";"Scope 1";"100.0";"30.0";"2005.0";"2005.0";"14200000.0";2018;41.4;"Underway"
"2019";48176;"ESB Group";"Abs 2";"Scope 1+2 (location-based) +3 (downstream)";"100.0";"30.0";"2006.0";"2006.0";"45000.0";2015;34.7;"Replaced"
"2019";73944;"Essity";"Abs 1";"Scope 1+2 (location-based)";"100.0";"25.0";"2016.0";"2018.0";"2926986.0";2030;20;"New"
"2019";5885;"Estee Lauder Companies Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"100.0";"2016.0";"2016.0";"56973.74";2020;48.4;"Underway"
"2019";40649;"ETI SODA A.S.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"50.0";"2012.0";"2012.0";"1106732.28";2025;71.72;"Underway"
"2019";40649;"ETI SODA A.S.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"60.0";"2012.0";"2012.0";"1106732.28";2040;58.33;"Underway"
"2019";57761;"Etsy, Inc.";"Abs 1";"Scope 2 (market-based)";"100.0";"100.0";"2016.0";"2016.0";"2946.0";2020;59;"Underway"
"2019";828290;"EVER YIELD WORLDWIDE LIGHT LIMITED";"Abs 1";"Scope 2 (location-based)";"100.0";"0";"2018.0";"2018.0";"33.630000000000003";2025;100;"New"
"2019";828290;"EVER YIELD WORLDWIDE LIGHT LIMITED";"Abs 2";"Scope 3: Business travel";"100.0";"0";"2018.0";"2018.0";"260.0";2025;100;"New"
"2019";828290;"EVER YIELD WORLDWIDE LIGHT LIMITED";"Abs 3";"Scope 3: Employee commuting";"100.0";"0";"2018.0";"2018.0";"65.0";2025;100;"New"
"2019";6083;"Eversheds LLP";"Abs 1";"Scope 1+2 (location-based)";"100.0";"2.0";"2017.0";"2018.0";"7091.0";2018;100;"Underway"
"2019";6083;"Eversheds LLP";"Abs 2";"Scope 3: Business travel";"100.0";"2.0";"2016.0";"2017.0";"1526.0";2017;0.7;"Retired"
"2019";6083;"Eversheds LLP";"Abs 3";"Scope 3: Waste generated in operations";"100.0";"2.0";"2016.0";"2017.0";"1109.0";2017;56;"Retired"
"2019";13483;"Eversource Energy";"Abs 1";"Scope 3: Purchased goods & services";"100.0";"2.1";"2018.0";"2018.0";"14400706.0";2018;100;"Achieved"
"2019";13483;"Eversource Energy";"Abs 2";"Scope 3: Purchased goods & services";"100.0";"0.93";"2018.0";"2018.0";"5256013.0";2018;100;"Achieved"
"2019";6113;"Exelon Corporation";"Abs 1";"Other, please specify: Scope 1 & 2 Controllable Operations";"100.0";"15.0";"2015.0";"2017.0";"1133000.0";2022;66;"Underway"
"2019";56776;"Extra Light Electrical";"Abs 1";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"10.0";"10.0";"2018.0";"2018.0";NA;2018;10;"Underway"
"2019";70645;"Faci S.p.A.";"Abs 1";"Scope 1";"100.0";"0.5";"2017.0";"2016.0";"15640.0";2030;20;"Underway"
"2019";34322;"FARATRONIC";"Abs 1";"Scope 1+2 (location-based)";"20.0";"20.0";"2016.0";"2017.0";"21362.1";2017;20;"Achieved"
"2019";34322;"FARATRONIC";"Abs 2";"Scope 1+2 (location-based)";"20.0";"20.0";"2016.0";"2017.0";"23392.3";2017;29;"Achieved"
"2019";34322;"FARATRONIC";"Abs 3";"Scope 1+2 (location-based)";"20.0";"100.0";"2017.0";"2018.0";"22641.4";2018;100;"Achieved"
"2019";6305;"Ferrovial";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"32.0";"2009.0";"2016.0";"1070232.0";2030;43.51;"Underway"
"2019";6305;"Ferrovial";"Abs 2";"Other, please specify: Scope 3";"67.0";"20.0";"2012.0";"2016.0";"2352942.0";2030;65.1;"Underway"
"2019";6285;"Fifth Third Bancorp";"Abs 1";"Scope 1+2 (location-based)";"100.0";"25.0";"2014.0";"2016.0";"152847.0";2022;100;"Achieved"
"2019";53607;"Fincantieri";"Abs 1";"Scope 2 (market-based)";"100.0";"20.0";"2017.0";"2018.0";"204271.0";2020;4.9;"New"
"2019";62298;"Finemost Electronics Co., Ltd.";"Abs 1";"Scope 1";"100.0";"12.0";"2016.0";"2017.0";"4756.0";2018;100;"New"
"2019";58768;"Fingerprint Cards";"Abs 1";"Scope 2 (market-based)";"75.0";"20.0";"2017.0";"2017.0";"51.0";2020;100;"Achieved"
"2019";58768;"Fingerprint Cards";"Abs 2";"Scope 3: Business travel";"75.0";"20.0";"2018.0";"2018.0";"559.0";2020;45;"Underway"
"2019";6361;"FINGERPRINT PROC DE DADOS GRAF EDIT";"Abs 1";"Scope 1";"100.0";"3.0";"2012.0";"2015.0";"20000.0";2017;2;"Underway"
"2019";6394;"FIRMENICH SA";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"20.0";"2015.0";"2017.0";"146010.0";2020;100;"Achieved"
"2019";6394;"FIRMENICH SA";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"75.0";"2015.0";"2017.0";"146010.0";2050;40.3;"Underway"
"2019";6394;"FIRMENICH SA";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"39.0";"2015.0";"2017.0";"146010.0";2030;77.4;"Underway"
"2019";6394;"FIRMENICH SA";"Abs 4";"Scope 3: Purchased goods & services";"97.0";"20.0";"2017.0";"2017.0";"3426531.0";2030;2.6;"Underway"
"2019";6414;"First Capital Real Estate Investment Trust";"Abs 1";"Scope 1+2 (location-based)";"100.0";"7.5";"2015.0";"2016.0";"23890.0";2018;100;"Achieved"
"2019";21868;"First Financial Holding Co";"Abs 1";"Scope 1+2 (location-based)";"100.0";"6.0";"2012.0";"2013.0";"29250.0";2015;100;"Achieved"
"2019";21868;"First Financial Holding Co";"Abs 2";"Scope 1+2 (location-based)";"100.0";"20.0";"2012.0";"2013.0";"29250.0";2020;100;"Underway"
"2019";21868;"First Financial Holding Co";"Abs 3";"Scope 1+2 (location-based)";"100.0";"35.0";"2012.0";"2013.0";"29250.0";2035;59;"Underway"
"2019";21868;"First Financial Holding Co";"Abs 4";"Scope 1+2 (location-based)";"100.0";"50.0";"2012.0";"2013.0";"29250.0";2050;41;"Underway"
"2019";6389;"First Gen Corporation";"Abs 2";"Scope 2 (location-based)";"100.0";"0.27";"2015.0";"2018.0";"81728.27";2025;3.56;"Achieved"
"2019";6383;"FirstEnergy Corporation";"Abs 1";"Scope 1";"99.72";"62.0";"2005.0";"2015.0";"86403130.0";2045;62;"Underway"
"2019";6436;"Firstrand Limited";"Abs 1";"Scope 1+2 (location-based)";"91.8";"20.0";"2015.0";"2016.0";"258925.55";2020;100;"Achieved"
"2019";6436;"Firstrand Limited";"Abs 2";"Scope 1+2 (location-based)";"94.7";"75.0";"2015.0";"2016.0";"264130.25";2050;34;"Underway"
"2019";6532;"Firstsource Solutions";"Abs 1";"Scope 1+2 (location-based)";"75.2";"5.0";"2017.0";"2015.0";"2470.11";2018;9.36;"Achieved"
"2019";6532;"Firstsource Solutions";"Abs 2";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"24.8";"5.0";"2017.0";"2017.0";"956.2";2018;14.6;"Achieved"
"2019";6516;"Fiskars Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"50.0";"2017.0";"2017.0";"85289.0";2027;22;"Underway"
"2019";6555;"FLSmidth & Co. A/S";"Abs 1";"Scope 1+2 (location-based)";"97.0";"10.0";"2017.0";"2018.0";"64267.0";2023;61;"Underway"
"2019";48881;"Flughafen München GmbH";"Abs 1";"Scope 1+2 (location-based)";"100.0";"3.1";"2017.0";"2018.0";"105905.0";2018;100;"Achieved"
"2019";48881;"Flughafen München GmbH";"Abs 4";"Other, please specify: Emissions of auxiliary power units";"100.0";"34.67";"2015.0";"2016.0";"42256.0";2018;100;"Achieved"
"2019";50101;"Fonterra Co-operative Group";"Abs 1";"Scope 1+2 (location-based)";"94.0";"30.0";"2015.0";"2017.0";"2183623.0";2030;3;"Underway"
"2019";21128;"FORD OTOMOTIV SANAYI A.S.";"Abs 1";"Scope 1+2 (location-based)";"2.19";"30.08";"2015.0";"2015.0";"4406.54";2021;62.87;"Revised"
