"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"FLSmidth & Co. A/S";"United States of America";"Scope 1+2 (location-based)";1
"Flughafen München GmbH";"Germany";"Other, please specify: Emissions of auxiliary power units (Scope3)";1
"Flughafen München GmbH";"Germany";"Other, please specify: Scope 1+2 + 3a (ACA, mainly downstream)";1
"Flughafen München GmbH";"Germany";"Scope 1+2 (location-based)";2
"Fonterra Co-operative Group";"Australia";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Brazil";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Chile";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"China";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Ethiopia";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Indonesia";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Malaysia";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Netherlands";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"New Zealand";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Saudi Arabia";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Sri Lanka";"Scope 1+2 (location-based)";1
"Fonterra Co-operative Group";"Venezuela (Bolivarian Republic of)";"Scope 1+2 (location-based)";1
"FOOD AGRO AND ALLIED INDUSTRIES LTD";"Nigeria";"Scope 1+2 (location-based)";1
"Ford Motor Company";"Asia Pacific (or JAPA)";"Scope 1+2 (location-based)";2
"Ford Motor Company";"Europe, the Middle East, Africa and Russia (EMEAR)";"Scope 1+2 (location-based)";2
"Ford Motor Company";"North America";"Scope 1+2 (location-based)";2
"Ford Motor Company";"South America";"Scope 1+2 (location-based)";2
"FORD OTOMOTIV SANAYI A.S.";"Turkey";"Scope 1+2 (location-based)";1
"Formosa Chemicals & Fibre Corporation";"Taiwan, Greater China";"Scope 1+2 (location-based)";2
"Formosa Chemicals & Fibre Corporation";"Taiwan, Greater China";"Scope 2 (location-based)";1
"Formosa Petrochemical";"Taiwan, Greater China";"Scope 1+2 (location-based)";3
"Formosa Plastics Corp";"Taiwan, Greater China";"Scope 1+2 (location-based)";2
"Formosa Taffeta Co.";"Taiwan, Greater China";"Scope 1+2 (location-based)";1
"Fortress REIT Ltd";"South Africa";"Scope 1+2 (location-based)";1
"Fortress REIT Ltd";"South Africa";"Scope 3: Waste generated in operations";1
"FORYOU OPTOELECTRONICS TECHNOLOGY";"China";"Scope 2 (market-based)";1
"Fossil, Inc.";"Americas";"Scope 1+2 (location-based) +3 (upstream)";1
"Fossil, Inc.";"Asia Pacific (or JAPA)";"Scope 1+2 (location-based) +3 (upstream)";1
"Fossil, Inc.";"Europe, Middle East and Africa (EMEA)";"Scope 1+2 (location-based) +3 (upstream)";1
"FP Corporation";"Japan";"Scope 1+2 (market-based)";1
"Fredman Group Oy";"Finland";"Scope 1+2 (location-based)";1
"Fresh Del Monte Produce Inc";"Brazil";"Scope 1";1
"Fresh Del Monte Produce Inc";"Canada";"Scope 1";1
"Fresh Del Monte Produce Inc";"Chile";"Scope 1";1
"Fresh Del Monte Produce Inc";"China";"Scope 1";1
"Fresh Del Monte Produce Inc";"Costa Rica";"Scope 1";1
"Fresh Del Monte Produce Inc";"France";"Scope 1";1
"Fresh Del Monte Produce Inc";"Germany";"Scope 1";1
"Fresh Del Monte Produce Inc";"Greece";"Scope 1";1
"Fresh Del Monte Produce Inc";"Guatemala";"Scope 1";1
"Fresh Del Monte Produce Inc";"Japan";"Scope 1";1
"Fresh Del Monte Produce Inc";"Jordan";"Scope 1";1
"Fresh Del Monte Produce Inc";"Kenya";"Scope 1";1
"Fresh Del Monte Produce Inc";"Kuwait";"Scope 1";1
"Fresh Del Monte Produce Inc";"Netherlands";"Scope 1";1
"Fresh Del Monte Produce Inc";"Other, please specify: Non-stationary sources";"Scope 1";1
"Fresh Del Monte Produce Inc";"Panama";"Scope 1";1
"Fresh Del Monte Produce Inc";"Philippines";"Scope 1";1
"Fresh Del Monte Produce Inc";"Republic of Korea";"Scope 1";1
"Fresh Del Monte Produce Inc";"Saudi Arabia";"Scope 1";1
"Fresh Del Monte Produce Inc";"United Arab Emirates";"Scope 1";1
"Fresh Del Monte Produce Inc";"United Kingdom of Great Britain and Northern Ireland";"Scope 1";1
"Fresh Del Monte Produce Inc";"United States of America";"Scope 1";1
"Freshfields Bruckhaus Deringer";"Austria";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Austria";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Austria";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Austria";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Bahrain";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Bahrain";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Bahrain";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Bahrain";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Belgium";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Belgium";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Belgium";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Belgium";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"China";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"China";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"China";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"China";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"China, Hong Kong Special Administrative Region";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"China, Hong Kong Special Administrative Region";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"China, Hong Kong Special Administrative Region";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"China, Hong Kong Special Administrative Region";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"France";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"France";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"France";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"France";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Germany";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Germany";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Germany";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Germany";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Italy";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Italy";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Italy";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Italy";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Japan";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Japan";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Japan";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Japan";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Netherlands";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Netherlands";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Netherlands";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Netherlands";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Russian Federation";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Russian Federation";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Russian Federation";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Russian Federation";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Singapore";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Singapore";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Singapore";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Singapore";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Spain";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Spain";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Spain";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Spain";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"United Arab Emirates";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"United Arab Emirates";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"United Arab Emirates";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"United Arab Emirates";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"United Kingdom of Great Britain and Northern Ireland";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"United Kingdom of Great Britain and Northern Ireland";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"United Kingdom of Great Britain and Northern Ireland";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"United States of America";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"United States of America";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"United States of America";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"United States of America";"Scope 3: Business travel";1
"Freshfields Bruckhaus Deringer";"Viet Nam";"Other, please specify: Paper use";1
"Freshfields Bruckhaus Deringer";"Viet Nam";"Other, please specify: Phase out single-use plastics";1
"Freshfields Bruckhaus Deringer";"Viet Nam";"Scope 2 (market-based)";1
"Freshfields Bruckhaus Deringer";"Viet Nam";"Scope 3: Business travel";1
"FRITZ";"Germany";"Scope 1";1
"Frontera Energy Corp";"Colombia";"Scope 1";1
"Fruit of the Loom";"Canada";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"El Salvador";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"Germany";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"Honduras";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"Mexico";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"Morocco";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"United States of America";"Scope 1+2 (market-based)";1
"Fruit of the Loom";"Viet Nam";"Scope 1+2 (market-based)";1
"FSP Technology Inc.";"China";"Scope 1+2 (location-based)";1
"FSP Technology Inc.";"Taiwan";"Scope 1+2 (location-based)";1
"Fubon Financial Holdings";"Taiwan, Greater China";"Scope 1+2 (location-based)";1
"Fubon Financial Holdings";"Taiwan, Greater China";"Scope 2 (location-based)";1
"Fuji Electric Co., Ltd.";"China";"Scope 1+2 (market-based)";2
"Fuji Electric Co., Ltd.";"China";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Fuji Electric Co., Ltd.";"Japan";"Scope 1+2 (market-based)";2
"Fuji Electric Co., Ltd.";"Japan";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Fuji Electric Co., Ltd.";"Malaysia";"Scope 1+2 (market-based)";2
"Fuji Electric Co., Ltd.";"Malaysia";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Fuji Electric Co., Ltd.";"Philippines";"Scope 1+2 (market-based)";2
"Fuji Electric Co., Ltd.";"Philippines";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Fuji Electric Co., Ltd.";"Thailand";"Scope 1+2 (market-based)";2
"Fuji Electric Co., Ltd.";"Thailand";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Fuji Industrial";"Japan";"Scope 1+2 (location-based) +3 (downstream)";1
"FUJI OIL HOLDINGS INC.";"Belgium";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Belgium";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Brazil";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Brazil";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Canada";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Canada";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"China";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"China";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Ghana";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Ghana";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Indonesia";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Indonesia";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Japan";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Japan";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Malaysia";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Malaysia";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Singapore";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Singapore";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"Thailand";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"Thailand";"Scope 3: Purchased goods & services";1
"FUJI OIL HOLDINGS INC.";"United States of America";"Scope 1+2 (location-based)";1
"FUJI OIL HOLDINGS INC.";"United States of America";"Scope 3: Purchased goods & services";1
"FUJIAN FUNO MOBILE";"China";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";1
"FUJIAN GREEN PINE CO. LTD";"China";"Scope 3 (upstream)";1
"FUJIFILM Holdings Corporation";"Australia";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Australia";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Belgium";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Belgium";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Brazil";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Brazil";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Canada";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Canada";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"China";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"China";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"France";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"France";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Germany";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Germany";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"India";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"India";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Japan";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Japan";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Malaysia";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Malaysia";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Netherlands";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Netherlands";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"New Zealand";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"New Zealand";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Philippines";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Philippines";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Singapore";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Singapore";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"South Korea";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"South Korea";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Taiwan";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Taiwan";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Thailand";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Thailand";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"United Kingdom";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"United Kingdom";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"United States of America";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"United States of America";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIFILM Holdings Corporation";"Vietnam";"Scope 1+2 (market-based)";1
"FUJIFILM Holdings Corporation";"Vietnam";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"FUJIKIKO CO. LTD.";"Japan";"Other, please specify: <U+5F0A><U+793E><U+306E><U+5168><U+4E8B><U+696D><U+6240><U+3088><U+308A><U+6392><U+51FA><U+3055><U+308C><U+308B>CO2<U+6392><U+51FA><U+91CF>";1
"Fujikoshi";"Japan";"Scope 1+2 (location-based)";1
"Fujikura Ltd.";"China";"Scope 1+2 (market-based)";3
"Fujikura Ltd.";"Malaysia";"Scope 1+2 (market-based)";3
"Fujikura Ltd.";"Thailand";"Scope 1+2 (market-based)";3
"Fujikura Ltd.";"Vietnam";"Scope 1+2 (market-based)";3
"FUJISAWA";"Japan";"Scope 1+2 (market-based)";1
"Fujitsu Limited";"Australia";"Scope 1+2 (location-based)";2
"Fujitsu Limited";"Australia";"Scope 3 (upstream & downstream)";1
"Fujitsu Limited";"Brazil";"Scope 1+2 (location-based)";2
"Fujitsu Limited";"Brazil";"Scope 3 (upstream & downstream)";1
"Fujitsu Limited";"China";"Scope 1+2 (location-based)";2
"Fujitsu Limited";"China";"Scope 3 (upstream & downstream)";1
"Fujitsu Limited";"Finland";"Scope 1+2 (location-based)";2
"Fujitsu Limited";"Finland";"Scope 3 (upstream & downstream)";1
"Fujitsu Limited";"Germany";"Scope 1+2 (location-based)";2
"Fujitsu Limited";"Germany";"Scope 3 (upstream & downstream)";1
"Fujitsu Limited";"India";"Scope 1+2 (location-based)";2
"Fujitsu Limited";"India";"Scope 3 (upstream & downstream)";1
"Fujitsu Limited";"Indonesia";"Scope 1+2 (location-based)";2
"Fujitsu Limited";"Indonesia";"Scope 3 (upstream & downstream)";1
"Fujitsu Limited";"Japan";"Scope 1+2 (location-based)";2
